state,storenumber
AK,2
AL,247
AR,168
AZ,272
CA,590
CO,184
CT,88
DE,18
FL,714
GA,453
HI,75
IA,134
ID,56
IL,583
IN,326
KS,146
KY,253
LA,166
MA,244
MD,197
ME,62
MI,524
MN,200
MO,228
MS,138
MT,41
NC,466
ND,21
NE,78
NH,43
NJ,253
NM,76
NV,142
NY,598
OH,631
OK,208
OR,166
PA,527
RI,33
SC,225
SD,30
TN,332
TX,1110
UT,65
VA,226
VT,28
WA,264
WI,284
WV,101
WY,26
